기준_년분기_코드,상권_구분_코드,상권_코드,상권_코드_명,총_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,총_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,상권_변화_지표,연령대_10_총_인구_수,연령대_20_총_인구_수,연령대_30_총_인구_수,연령대_40_총_인구_수,연령대_50_총_인구_수,연령대_60_이상_총_인구_수
20241,A,3110142,화양사거리,5301,230,792,2113,735,543,888,1971411,157943,804914,362883,219509,188253,237909,588706,428957,211013,197298,284778,260659,282655,283929,280772,283902,273635,277024,289493,1859276392,49371,1423483282,435793110,239048073,284539790,274901400,332986728,292007291,256614730,179178380,76140573,28081987,326884494,179376620,845034209,403758509,946097130,507398699,3963708,337928433,381216916,257481421,294039909,178865445,LL,158173,805706,364996,220244,188796,238797
20241,A,3110144,어린이대공원역 4번,2006,71,281,664,254,239,497,388385,29262,188922,69160,36068,30982,33992,117993,82986,39686,37349,58969,51404,54737,55184,55458,55733,54482,55818,56972,320378070,4999,217054421,103323649,37168730,51363546,42369428,37608059,48544658,70519608,32804041,39417955,0,4033623,2073575,111601923,163250994,176688566,109251745,3473484,127556138,80738211,26115923,29905980,18150577,LL,29333,189203,69824,36322,31221,34489
20241,A,3110145,장안초등학교,635,57,59,157,96,92,174,226986,34158,84355,36686,26146,19579,26061,71672,51386,27671,24776,25309,26170,32478,34852,33992,35088,31976,29139,29461,27658696,2486,19764171,7894525,4100018,4446572,3823829,3876017,3517735,4322843,3571682,0,0,9252012,7925605,10262943,218136,11518978,16139718,107772,13942483,7570467,2972685,2725837,339452,LL,34215,84414,36843,26242,19671,26235
20241,A,3110146,신자초등학교,4081,459,462,599,629,707,1225,1423670,279856,167361,223960,235864,213688,302941,425462,283140,148030,147568,225052,194418,204833,200369,201470,199939,200080,207164,209814,1485372611,49749,990074026,495298585,205705122,160646660,197470742,170304725,255946777,282966511,212332074,61820816,15608742,385326497,141982693,669545330,211088533,898313814,431892953,3838957,104437305,252902976,288780189,346865863,333381477,HH,280315,167823,224559,236493,214395,304166
20241,A,3110147,능동우편취급국,6391,648,676,1432,1102,879,1654,993776,111036,250887,176126,140434,126758,188536,290311,212548,107098,101616,148084,134119,141921,141913,140559,141814,138519,142109,146939,2004844673,73425,1341152219,663692454,196551292,300230699,230308953,309367716,304693559,330506732,333185722,151406123,40531406,510767717,257997368,764797488,279344571,1143407373,536175683,2344089,236385493,359736063,382563176,372688217,325866019,LL,111684,251563,177558,141536,127637,190190
20241,A,3110148,어린이대공원역 3번,1427,72,213,379,186,196,381,629802,67047,255744,106607,69963,58167,72275,165992,129675,76990,73635,100157,83351,90196,90281,92158,91509,87754,87927,89978,849813786,51451,726611357,123202429,148204072,134535305,172728215,151228903,119914862,69244720,53957709,13215777,29968718,328061648,88859622,258818668,130889353,358493251,196063132,6248441,231440204,131244518,65489039,82565844,37568342,LH,67119,255957,106986,70149,58363,72656
20241,A,3110149,세종대학교,923,72,127,264,148,129,183,213587,21665,58945,43258,30824,26868,32028,60108,45897,25896,24924,30102,26660,30803,31806,31419,31622,29991,28396,29548,350316023,15288,242549394,107766629,40424780,43502919,48831974,50501477,59288244,56311271,51455358,0,1331722,212620338,25963167,110400796,0,149236864,118196243,1412925,62276909,101200676,48905597,45311031,8325970,HH,21737,59072,43522,30972,26997,32211
20241,A,3110150,중곡1동 마을마당,5846,514,468,1189,999,896,1780,1850301,198540,339759,381008,290030,259072,381891,567092,393608,187275,178351,271175,252800,257759,261749,259887,261727,261832,270631,276717,769426567,17841,579339066,190087501,97920939,95381262,119367028,136230100,130439737,111890034,78197467,19890487,13840253,160085636,52128440,343986249,179495502,465172404,199742535,380389,42175089,220513099,157206271,134785909,109854182,LH,199054,340227,382197,291029,259968,383671
20241,A,3110151,자양한강도서관,4707,515,519,750,870,780,1273,1412738,244381,181221,240069,248975,203557,294537,431388,294501,143544,139728,211081,192495,199731,197727,195168,198998,197012,209799,214304,2073828728,72027,1303038121,770790607,226005459,274904543,224574887,275437323,302115909,422711126,348079481,167699588,35482893,271520896,184547300,900409862,514168189,1218498840,733153477,9086318,206755468,448074410,425591896,480121655,382022564,HH,244896,181740,240819,249845,204337,295810
20241,A,3110152,중곡어린이공원,2070,229,215,359,322,364,581,257609,37956,32773,45434,39586,43638,58224,90999,54697,23393,22041,31637,34842,35742,36654,36113,36889,36445,37793,37976,983680588,40254,687386619,296293969,131756230,120050034,149765190,130861879,154953286,167920469,128373500,118001978,70438170,322236353,89951647,289963893,93088547,585888128,313225467,891574,62544248,174629996,193526877,267751063,199769837,LH,38185,32988,45793,39908,44002,58805
20241,A,3110153,중곡1동주민센터,2407,245,235,516,467,329,615,308119,30298,64538,67043,47688,42305,56247,76743,60711,35247,36259,57366,41794,43047,43789,44093,44137,44401,44595,44055,213420045,1206,101560118,111859927,26797311,10196296,6771787,25585009,32209715,69158040,42701887,99568296,7915520,725982,18011272,25061428,62137547,209805484,2694835,0,313203,522006,13989872,156817010,40858229,LL,30543,64773,67559,48155,42634,56862
20241,A,3110154,광진정말공원,4782,519,528,794,796,765,1380,1686476,226096,245085,275184,272915,263325,403868,486548,343448,178265,178208,266810,233195,237143,237316,232595,238249,236323,249157,255692,2114272512,69933,1414347518,699924994,231959646,229382008,302212873,314263768,336529223,389768986,310156008,220600275,65887788,328931825,262367558,812542640,423942426,1207678420,781103993,4392466,248804933,434608889,392720778,495371943,412883405,HL,226615,245613,275978,273711,264090,405248
20241,A,3110155,광진구청,3905,342,490,728,635,666,1044,1031052,158372,307917,185899,140667,115939,122258,266692,227058,135440,130375,151997,119491,151316,155929,156519,155486,144665,130778,136358,823123182,37237,649862364,173260818,118489963,126984176,128372103,142929347,133086775,102491722,70769096,12174457,22470682,321009840,98877529,286376882,82213792,412325568,201828061,5268201,115828700,141403980,110414441,138883876,102354439,LL,158714,308407,186627,141302,116605,123302
20241,A,3110156,군자역 5번,6196,617,514,1552,1214,763,1536,937229,106575,206013,215779,139882,118148,150831,306567,196138,91863,87768,126078,128813,133298,134759,131323,133652,131151,134866,138178,874869246,23246,635385070,239484176,98067385,125763541,120739988,136985848,153828308,138945204,100538972,80798,8145173,307361424,93519027,409330714,56432110,442638151,215313152,358149,49869721,120091932,122539526,182590766,182501213,LH,107192,206527,217331,141096,118911,152367
20241,A,3110157,자양동우체국,5967,780,746,930,1044,1009,1458,1529371,295667,190794,251959,262368,196881,331702,465955,318818,152810,152320,230880,208586,219262,214824,215509,213877,213991,222656,229253,409516734,27495,295763730,113753004,56501047,47782461,57389237,70489578,63601407,79120100,34632904,19570548,30531534,89709998,53975877,152902928,62825849,239928861,150499409,1356859,42884691,82020771,100921164,99787152,63457632,LL,296447,191540,252889,263412,197890,333160
20241,A,3110158,중곡3동주민센터,7012,687,741,1100,1088,1241,2155,2921687,354888,390341,512406,418349,485583,760119,909988,590364,282920,282450,442619,413346,409937,408628,406742,406454,408633,432676,448616,1160951323,50515,841019025,319932298,119080201,179834372,184376788,161444031,196283633,166431911,153500387,81417863,22962427,314714589,113830507,440727640,187298297,699230850,368150462,1167156,80760977,209939795,189325404,315901696,270286286,HL,355575,391082,513506,419437,486824,762274
20241,A,3110159,구의역 4번,9198,819,967,1742,1508,1479,2683,3635654,410781,627860,642239,563888,558535,832352,970092,746423,413411,415352,609603,480773,523829,516037,517993,512406,511460,524232,529697,1958264875,56352,1431561352,526703523,213886731,264248177,337120023,290271074,326035347,282916193,243787330,69411401,56843937,586475297,222892338,751142404,271499498,1047300512,598098774,3567498,193096227,364343996,407900425,396437970,280053166,LL,411600,628827,643981,565396,560014,835035
20241,A,3110160,광진경찰서,1905,195,260,335,333,327,455,497923,78970,84896,90476,81106,74449,88025,154696,109585,53262,48005,68600,63775,71489,71801,69988,71722,69159,70188,73576,67433845,1065,35478690,31955155,5316145,4567700,8572951,11861984,5159910,22706617,9248538,208233,0,0,1341135,38812460,27072017,27705841,31452109,106570,10180944,14688682,11169292,14159324,8853137,LH,79165,85156,90811,81439,74776,88480
20241,A,3110161,중곡역 3번,5088,501,589,848,754,896,1500,702162,84968,87442,120181,102305,122817,184450,185934,140042,81278,81646,119640,93622,98859,99135,97435,98553,98015,103022,107144,1748751623,134706,1215855110,532896513,221806368,241268828,237920143,253521308,261338463,320428202,212468311,16499544,156425518,493626567,296078629,625546053,160575312,838161807,857951300,5007849,226993719,470428766,364952330,340187575,288542872,LL,85469,88031,121029,103059,123713,185950
20241,A,3110162,군자역 4번,4032,539,440,744,705,618,986,411205,67454,59318,73733,68533,59393,82775,133576,86626,39478,37747,57033,56746,57831,58650,56970,58469,57442,59451,62391,245635939,13741,183702297,61933642,27692484,34816550,39652021,42359992,39181250,33859212,28074430,1153177,2626422,64537452,40346319,108539162,28433407,124723207,97643837,89118,20669351,55028690,48644972,51937789,45997128,LL,67993,59758,74477,69238,60011,83761
20241,A,3110163,성자초등학교,2989,410,341,449,590,469,730,582881,110287,67050,94330,91356,84713,135143,162234,124494,64710,64480,91867,75096,84933,83149,83330,82791,82093,82884,83702,1250816546,67673,848047825,402768721,110083535,159465041,182202806,184535284,211761159,235344740,167423981,25709474,65389816,323014590,149964886,524627248,162110532,664062276,488127237,5792193,120912485,244395434,260309695,302331230,218448474,HL,110697,67391,94779,91946,85182,135873
20241,A,3110165,국립정신건강센터,4490,462,577,756,682,799,1214,787063,125166,101197,139824,123131,129701,168042,257372,168334,76147,69338,104820,111049,112721,114162,112831,112990,112547,109284,112528,836620853,28248,546517330,290103523,78054230,93935399,117390362,131751266,125386073,161217652,128885871,27252418,18016765,194153522,154333693,369922384,72942071,472777498,302830858,3995510,53639518,120562579,132641657,214747461,250021631,LL,125628,101774,140580,123813,130500,169256
20241,A,3110166,구의1동주민센터,6518,500,705,1479,1165,1005,1664,1854172,167477,414863,371135,272117,265134,363445,556409,382494,194269,188878,285473,246649,264570,263661,261207,265713,259833,268818,270369,3869104361,129423,2582141527,1286962834,418631783,456898261,505741724,534572735,666297024,701866228,585096606,714355778,85325599,559114095,233753312,1220401536,1056154041,2333693972,1300237731,17003097,627266571,1077235137,839674348,683959741,388792792,LL,167977,415568,372614,273282,266139,365109
20241,A,3110167,용마초등학교,6898,830,757,1229,1152,1140,1790,1710638,299046,238393,278210,265738,258357,370895,545777,364610,170175,159728,237507,232844,245323,243692,235833,242284,239565,245815,258128,1654554029,68484,1141311856,513242173,205773516,198379768,254870612,248525629,233762331,239744347,273497826,168208067,79733172,392147931,173317991,586365517,254781351,1009274419,483779620,1504645,77787453,313533250,305279735,485395911,309553051,HL,299876,239150,279439,266890,259497,372685
20241,A,3110168,대원고등학교,2608,314,445,338,389,536,586,437195,95830,49260,67535,65854,67722,90995,99483,96417,59007,54254,74882,53151,63519,63462,63185,63276,62370,59595,61788,551669080,13611,345047017,206622063,75061254,50529217,64456418,68756840,86243288,102721038,103901025,1363035,24599672,145380735,88476262,224027349,67822027,306033599,199501881,4845143,44756107,112172970,131325332,121017670,91418259,LL,96144,49705,67873,66243,68258,91581
20241,A,3110169,성동초등학교,2355,199,266,448,380,369,693,635359,85844,100852,116707,91279,102496,138180,162546,141309,76722,74989,101609,78183,91997,91373,92034,91815,92104,89128,86906,242538535,17328,191011550,51526985,37745235,43934814,33182222,42326819,33822460,40463472,11063513,143193,13048670,115905274,31912452,74046401,7482545,116279611,73650509,898012,18291532,34978405,33098512,44126964,58536696,HL,86043,101118,117155,91659,102865,138873
20241,A,3110170,동대부여고,6314,500,628,1334,1168,968,1716,2357674,298580,428594,445988,369618,354400,460495,800865,507534,220301,202734,309681,316557,336099,334662,327936,331861,326745,343333,357037,919040924,40158,603633126,315407798,107365468,103501849,96980688,143889675,151895446,184865994,130541804,19637809,24031310,88857363,75970527,462265953,248277962,528686743,325322792,1285386,167358328,285570003,156461109,160386182,82948527,LL,299080,429222,447322,370786,355368,462211
20241,A,3110172,광진초등학교,3768,437,436,554,606,644,1091,1020315,186933,130947,160577,175126,152094,214636,288018,214826,109840,108445,158942,140243,145293,147400,144327,146369,143557,145206,148165,158024737,8436,119138752,38885985,23070854,26586832,26472053,23779134,19229879,24434437,14451548,0,7797462,65688625,18172714,56279008,10086928,74957840,76059137,343972,6024684,28977966,32360012,40333671,42976672,LH,187370,131383,161131,175732,152738,215727
20241,A,3110173,구남초등학교,1446,130,177,260,211,225,443,308943,35357,43174,54788,46221,56257,73146,87677,69351,35458,33000,44638,38819,45088,44016,43948,43948,43170,44309,44465,969383248,52872,765766860,203616388,143219718,144633668,151238329,147285556,179389589,162767268,40849120,525711,44155522,473583056,130205584,283958623,36954752,397778854,380752788,3356218,119878697,170546996,152801105,221043043,110905583,LH,35487,43351,55048,46432,56482,73589
20241,A,3110174,아차산역 1번,5080,608,551,757,820,823,1521,825194,127586,96233,112261,129082,127048,232985,234265,166100,85445,88386,136430,114571,115556,115104,113447,114873,115665,123528,127023,1535265148,59624,862856177,672408971,177790215,164828953,165504949,144841162,209890898,308778318,363630653,14229078,48090371,355001160,289111997,653642090,175190452,941857097,544971285,1637449,131160774,288160780,232541735,386844889,446482761,LL,128194,96784,113018,129902,127871,234506
20241,A,3110175,푸른동산공원,4810,571,515,910,887,744,1183,1074895,184808,179675,179374,184950,163367,182721,289840,221002,123678,126157,179064,135154,154416,152679,153758,152295,151401,153280,157065,50821801,2589,33598169,17223632,6257680,8432941,5728568,6736446,6442534,10881918,6341714,0,2681221,16025635,12589639,17957088,1568218,24544371,22541776,0,7473776,9936211,5812446,9378541,14485173,LL,185379,180190,180284,185837,164111,183904
20241,A,3110176,해오름공원,6416,616,711,1021,950,1112,2006,1192332,134949,145608,169595,167889,215368,358922,359193,236605,121822,123856,187655,163200,165702,165989,164036,166246,166718,177856,185785,745925952,39804,489941075,255984877,85895786,80295986,100260317,98082805,125406181,134430637,121554240,20284172,25923679,180380023,130143434,313117041,76077603,434730735,253800965,429566,41847100,121380064,116019612,201105449,207749911,LL,135565,146319,170616,168839,216480,360928
20241,A,3110177,동의초등학교,1692,196,189,187,302,274,544,122751,20453,13947,17335,20824,18744,31446,37922,26285,12539,12022,17822,16162,16782,16863,16565,17057,17053,18840,19591,146450552,2400,100332125,46118427,22307902,14685146,17567737,18493065,27278275,33353289,12765138,643697,6484474,13097517,22528090,69628349,34068425,102288031,39926719,0,12271849,34777289,31695139,30568752,32901723,LL,20649,14136,17522,21126,19018,31990
20241,A,3110178,장로회신학대학교,1265,146,144,202,178,199,396,345090,58535,49593,48932,61799,52012,74218,90071,74662,44684,40723,53389,41562,48132,48571,47875,49667,47407,50280,53159,267729527,15201,184406525,83323002,41566615,31120798,37241988,35708404,38768720,43307014,40015988,31467,17463519,117250826,53542658,75891032,3550025,139041481,101840306,915791,19417472,52009983,48917021,71594778,48026746,LL,58681,49737,49134,61977,52211,74614
20241,A,3110179,광나루역 1번,788,78,105,125,125,134,221,391185,69752,54639,54374,71064,59048,82309,109449,84931,49627,45101,55147,46931,55962,56911,55994,58884,55310,53551,54572,1824488047,58713,1212481656,612006391,220827400,238238594,223903602,259395543,270116517,346861418,265144973,9276056,63614843,568571811,254752154,691714938,236558245,996752560,606459244,4837369,110899782,202195316,300771336,522260604,462247395,LH,69830,54744,54499,71189,59182,82530
20241,A,3110180,광진정보도서관,1113,128,123,181,174,197,310,230681,22150,31123,35082,43189,42637,56499,49176,47373,33718,34267,41951,24197,33168,33505,33860,34293,33883,33000,28974,1530331870,53205,1102785802,427546068,188992577,207930958,231553378,242450927,231857962,229500430,198045638,10344919,36227698,418637193,162666665,680417649,222037746,742823468,444027293,5229963,90583312,191235517,287512877,320212126,292076966,LL,22278,31246,35263,43363,42834,56809
20241,A,3110181,신설동역 9번,593,71,56,94,102,106,164,1183249,96892,202603,226566,212961,180912,263315,225657,257414,194226,189752,194517,121682,169361,169653,177399,172937,171994,160138,161766,415971461,22523,336339352,79632109,67086274,70626204,66351746,71706380,60568748,29918584,49713525,196514,18544340,297510103,39280407,50385167,10054930,263180082,82056815,451674,11542385,49777036,67529468,101604517,114331820,HH,96963,202659,226660,213063,181018,263479
20241,A,3110182,용두희망어린이공원,941,61,145,321,135,104,175,1014443,131074,273037,148406,143969,134288,183670,267352,217526,128772,119520,158066,123208,146470,148971,148587,149128,144978,136945,139362,124655738,2482,100929835,23725903,10465867,14358528,25241025,23454941,27409474,15562193,8163710,27746369,0,9904893,507335,27379191,59117950,67477312,45785351,0,27142061,44194521,23389765,12907204,5629110,HH,131135,273182,148727,144104,134392,183845
20241,A,3110183,한국의류시험연구원,408,31,41,56,60,63,157,632232,59183,131433,117095,97339,96056,131128,120351,135979,96667,94284,115022,69930,93707,93673,95848,92949,92030,83559,80468,599914097,24222,515364148,84549949,103329572,121040730,96371010,96109334,98513502,77517345,7032604,10696811,18008210,219195412,50920183,213154606,87938875,274771641,207759704,404298,33345774,97926301,113467539,140094340,97293099,HL,59214,131474,117151,97399,96119,131285
20241,A,3110184,용두사거리,235,22,19,37,49,36,72,325132,26142,71352,61254,50970,49956,65458,72701,67104,44139,43077,58123,39986,46512,47477,47937,47562,47312,44758,43573,237371752,4059,131628854,105742898,28397533,20658114,22754948,22879039,36939220,48367045,57375853,1647767,0,51992131,41176881,118913332,23641641,111748978,114196731,90357,24498257,39324481,46125797,66091196,49815623,HL,26164,71371,61291,51019,49992,65530
20241,A,3110185,용두초등학교,416,35,32,58,48,86,157,649916,69123,117557,106218,103226,108225,145570,192832,134139,72159,69476,96941,84370,92453,93185,96530,92641,91852,91536,91718,195748929,5320,141716131,54032798,24270548,17407679,33287529,38849114,27901261,26435893,27596905,9861796,18001939,63072370,10598341,62576713,31637770,128480619,39160732,131095,7957361,26626095,25337145,64237058,43352599,HL,69158,117589,106276,103274,108311,145727
20241,A,3110186,종암초등학교,418,24,57,141,63,41,92,152752,27072,33344,18702,21785,20781,31068,45692,33237,16485,15374,22047,19921,22066,22058,22010,22046,21463,21092,22019,701366734,32766,488047244,213319490,103819225,89369629,90666856,99660573,104530961,102228269,111091221,84463912,46462710,221636912,76657969,206137258,66007973,465616809,195715434,2745024,122740776,132258480,127944739,160873441,114769784,HH,27096,33401,18843,21848,20822,31160
20241,A,3110187,제기동역 6번,3256,223,342,654,503,507,1027,2519132,261934,412642,414552,399549,425113,605345,632564,541611,308105,302249,415240,319365,358565,359536,360660,363283,356345,357849,362895,4505748055,198036,3275914284,1229833771,541732187,564830377,658487588,700366091,810498041,875318173,354515598,55854201,201790249,1265212889,747548218,1889673542,345668956,2309002912,1828511504,7749790,489709087,941945463,941285386,1022744616,734080077,LL,262157,412984,415206,400052,425620,606372
20241,A,3110188,용두동신동아아파트,1769,187,190,259,285,303,545,836242,82653,114507,150712,143279,140786,204304,216285,178186,101697,101106,132246,106723,119366,122635,123455,121838,120075,114181,114693,533589835,21258,437697936,95891899,66258927,81537344,94076009,114044603,81781053,74738277,21153622,25632958,22498368,171323640,33252328,163504493,117378048,296115874,179929089,47969,37082101,124359401,95717218,108048048,110790228,HH,82840,114697,150971,143564,141089,204849
20241,A,3110189,제기동역 1번,2067,225,223,417,342,314,546,884205,108548,156007,130201,127015,125657,236777,219834,192474,116542,112749,136539,106068,126557,127980,129232,128989,126915,123370,121162,935043531,24122,597287843,337755688,123866155,120699454,101221921,121329110,130171203,177423242,160332446,0,20687034,500199008,177757677,236168769,231043,502561989,352528772,383787,26080173,70587132,115315531,192201296,450522842,HH,108773,156230,130618,127357,125971,237323
20241,A,3110190,고대앞사거리,2054,195,207,429,301,293,629,982516,160252,321067,103362,103291,111364,183178,240978,207360,126377,125049,164115,118634,138535,140731,139870,143278,136551,140637,142912,654405858,30793,496160404,158245454,85457135,86156953,88035905,120966617,115543794,96606666,61638788,55655597,2369780,212595296,56487218,209700267,117597700,369780463,227845594,666211,114508799,124643177,108672388,166288419,82847064,HL,160447,321274,103791,103592,111657,183807
20241,A,3110191,고려대역 6번,1068,58,98,221,173,135,383,1576677,170835,633730,185920,152211,154287,279696,379605,335234,200969,203242,263917,193709,229953,233778,233565,232303,222599,213886,210592,2057611664,122483,1594909734,462701930,272154734,369953566,331518384,307722263,313560787,280013913,182688017,26011629,119485044,763568479,281874922,749090396,117581194,1090884414,733934562,12387796,563285371,365991805,218634600,422077577,242441828,HL,170893,633828,186141,152384,154422,280079
20241,A,3110192,동의보감타워,515,11,28,137,98,69,172,272627,15128,36742,38856,40458,44577,96863,41578,49338,50317,54951,51455,24987,37705,38346,39593,38807,39657,41763,36756,1239108977,36109,870591059,368517918,158898505,173824923,165646572,189704708,182516351,201211161,167306757,16567353,21740370,344681945,134660192,557456256,164002861,734024389,392885602,352497,76677662,199190325,167415535,297252744,386021226,HL,15139,36770,38993,40556,44646,97035
20241,A,3110193,고려대역 4번,1474,93,154,386,180,162,499,743703,76376,184285,106562,92525,92524,191432,269710,157035,70758,64160,90762,91279,105707,105453,103970,105849,102606,108027,112087,243161408,9288,186617891,56543517,42037002,33703732,33871456,41426737,35578964,32406894,24136623,17301539,1329150,89781172,21219688,82453268,31076591,158985760,57347506,0,26354907,45302830,39908481,49480680,55286368,HH,76469,184439,106948,92705,92686,191931
20241,A,3110194,홍파초등학교,1586,122,120,238,232,202,672,359916,36903,44110,39404,47903,66444,125152,74825,75078,50475,53897,64439,41202,51424,51388,51550,51504,51474,51252,51325,78097519,2719,51475681,26621838,8185284,11074133,16847316,6259069,9109879,13844323,12777515,0,0,21356304,12677754,39380369,4683092,49138472,21591539,0,1467093,5687088,7386127,6638612,49551090,HH,37025,44230,39642,48135,66646,125824
20241,A,3110195,동대문구청,3313,240,289,556,426,487,1315,1723504,163520,271663,299478,271444,254338,463062,434474,362007,219429,212286,279387,215921,244449,245510,248781,243130,243105,249865,248667,1938791110,63994,1478046631,460744479,241218191,279334819,346049415,305541678,305902528,306225524,154518955,41295096,50742666,640909627,214933822,786253606,204656293,1118989342,636487907,1301306,125932567,270715671,288816279,471441980,597269451,HH,163760,271952,300034,271870,254825,464377
20241,A,3110196,홍릉근린공원,1125,70,95,93,146,169,552,441927,46016,44585,54424,61830,72397,162674,125868,94593,49302,47997,66332,57835,63222,63054,60985,62574,62589,64194,65310,394848148,7360,245795207,149052941,2281914,66146909,64672428,64481260,48212696,81168839,67884102,3243966,1543269,123328479,69008071,176775522,20948841,290956229,85252956,0,5331409,19465402,37931048,118250639,195230686,HL,46086,44680,54517,61976,72566,163226
20241,A,3110197,세종대왕기념관교차로,511,60,55,78,73,78,167,260417,23754,36641,32890,35843,42034,89254,87463,57374,24622,22130,32452,36374,37259,37336,36399,37235,36503,37074,38611,128937364,5330,112575932,16361432,16463197,26254591,32654901,19779527,17423716,15083282,1278150,0,6426005,67463181,7590676,42920612,4536890,67468860,33272566,0,4638296,12862025,22781021,34825636,25634449,HL,23814,36696,32968,35916,42112,89421
20241,A,3110198,동대문중앙새마을금고본점,120,8,6,11,21,12,62,241733,12631,29552,28611,33077,44361,93500,37616,48211,43115,45119,44313,23358,33527,33437,35130,34124,35596,36801,33119,58662786,2134,41569596,17093190,13137402,9806242,8657185,5566920,4401847,7356170,9737020,11530172,2405609,14366422,9869223,6317337,14174023,49367757,8169254,0,2472927,8074521,21059969,12888495,13041098,HH,12639,29558,28622,33098,44373,93562
20241,A,3110199,홍릉시장,943,41,68,126,122,130,456,274605,19539,27551,30096,37631,51054,108733,47973,54185,41155,42456,55854,32981,37534,37842,38637,38370,38720,41787,41717,678403563,16396,399269541,279134022,69325521,83187213,84844546,81301867,80610394,154142888,124991134,65743459,21272370,130607093,75170393,280366637,105243611,421753220,199749595,693200,28358210,81505895,115835572,188433475,206755860,HH,19580,27619,30222,37753,51184,109189
20241,A,3110200,동대문경찰서,708,45,61,110,102,110,280,380390,38910,37929,48529,54039,64584,136399,106067,80875,43029,42578,59815,48025,52765,52227,51073,52440,52542,58779,60565,169051134,4109,122256430,46794704,23343380,24430804,18748127,22934750,32799369,23411185,23383519,0,0,30760645,14231284,82213245,41845960,110682173,50038292,0,12054191,24542537,21924765,44421913,57777058,HH,38955,37990,48639,54141,64694,136679
20241,A,3110201,전농119안전센터,474,34,42,32,82,81,203,137142,18325,16978,21582,21763,23563,34930,37827,28209,14945,14566,22698,18898,19364,19173,19109,19426,19257,20023,20790,245483586,4619,160135352,85348234,33102746,30240926,27620788,25875307,43295585,46913141,38435093,8842488,0,28165531,22568485,115090452,70816630,154404954,72227445,368277,11220703,40263083,63480894,59818909,51480533,HH,18359,17020,21614,21845,23644,35133
20241,A,3110203,떡전교사거리,1844,149,168,284,258,281,704,1026336,101535,155010,135355,134234,155721,344480,243156,212629,133421,130308,180951,125872,144299,143194,144322,143765,143385,151362,156010,233768647,8731,168324293,65444354,28569782,35163795,36019496,28323712,40247508,43447723,21996631,7061271,2833852,79900694,20093292,68614188,55265350,112084564,87981435,244496,36327049,40122982,44551534,43341408,35478525,HL,101684,155178,135639,134492,156002,345184
20241,A,3110204,간데메공원,3304,433,323,461,536,502,1049,1227012,199405,138965,213865,218886,192457,263432,307155,249348,145785,147532,212951,164240,173563,173291,171269,171294,171357,180981,185256,1263859113,94295,900161136,363697977,148509020,169600573,185749565,183256838,213045140,238125384,125572593,45688680,85012039,390903921,202133842,380842002,159278629,641446001,509285286,1990385,108018376,278740453,321210966,304013508,136757600,LL,199838,139288,214326,219422,192959,264481
20241,A,3110205,경희대삼거리,2619,173,383,703,366,337,657,1864432,271462,732388,222259,190460,165357,282506,478559,378770,226726,216098,317855,246425,263427,269390,268671,273023,266871,262695,260354,2411518866,60501,1681097075,730421791,288288412,324523181,338196439,334469926,395619117,443325333,287096458,122064810,3861497,220882992,169160694,1203699389,691849484,1378128605,892429132,14644220,784342235,592665070,300465014,397552914,180888278,LL,271635,732771,222962,190826,165694,283163
20241,A,3110206,텃골근린공원,4002,361,477,575,552,697,1340,1193433,161690,185576,170847,191013,182387,301920,358820,239956,120966,121282,185337,167071,168211,167332,161495,165761,166367,178459,185809,159975293,5634,113673071,46302222,17576599,19821482,19852141,31975715,24447134,26797830,19504392,15521517,248210,24759402,11586229,57524795,50335140,95562455,50404656,0,19880686,30897152,30392239,43852254,20944781,LL,162051,186053,171422,191565,183084,303260
20241,A,3110207,시립대앞사거리,831,54,104,129,106,131,307,610867,86300,128672,83375,84926,89975,137620,193566,133290,58588,54034,84442,86950,87004,87517,89118,87308,87469,86223,86228,676155824,25431,481192205,194963619,85519956,84969226,100663769,108221179,101818075,112316649,82646970,80988179,16655333,141553067,42115923,181776662,213066660,429953693,217897039,6165407,244357407,186239900,86645392,99468502,24974123,LL,86354,128776,83504,85032,90106,137927
