기준_년분기_코드,상권_구분_코드,상권_코드,상권_코드_명,총_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,총_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,상권_변화_지표,연령대_10_총_인구_수,연령대_20_총_인구_수,연령대_30_총_인구_수,연령대_40_총_인구_수,연령대_50_총_인구_수,연령대_60_이상_총_인구_수
20231,A,3110071,한강미주맨션아파트,452,76,57,32,59,85,143,52604,7962,4089,6892,10609,9597,13453,12104,10935,6751,6990,9306,6516,7322,7353,7367,7393,7641,7752,7775,1130043644,14714,838459447,291584197,95287810,159017043,182544842,179951332,221658420,169601932,121982265,166144573,1851428,339908703,130644843,318350594,173143503,462660895,290847622,1269758,11388424,89339855,161747239,235778420,253984822,HH,8038,4146,6924,10668,9682,13596
20231,A,3110072,열정도,154,5,8,20,19,25,77,327347,37396,49874,83555,67576,45519,43426,63780,74231,48122,47321,58235,35655,47585,47708,47577,47775,47338,44097,45266,3820592595,75111,2677830595,1142762000,422535438,609955199,540261445,527909319,577169194,592023194,550738806,124411763,4915177,400726814,241352893,2027890286,1021295662,1796771713,1389205570,9022786,945823670,1174482917,566622127,384935607,105090175,LL,37401,49882,83575,67595,45544,43503
20231,A,3110073,삼각지역 3번,490,23,37,102,74,69,185,258565,19962,56981,66134,49055,35149,31286,58113,52852,37820,37028,43957,28794,37013,37591,38002,38723,37692,34979,34566,228366235,1848,188830692,39535543,27660888,29949729,42110020,38345396,50764659,39535543,0,0,0,15563443,2945344,163469712,46387736,102609759,43698475,0,23064159,51021146,38534349,23889273,9799308,LL,19985,57018,66236,49129,35218,31471
20231,A,3110074,서울역 12번,2812,112,180,315,326,577,1302,777866,68650,114862,149133,126474,126829,191920,214025,167086,96673,92404,114245,93433,112115,112864,113469,115194,111797,102849,109583,7804430778,232633,7215255374,589175404,1416692329,1466820862,1395221433,1529421200,1407099550,412312704,176862700,72523058,142845095,3495426893,264202846,2574354647,1255078239,2399219891,1305835073,6933253,485025796,1240086633,908905362,733107568,330996373,LH,68762,115042,149448,126800,127406,193222
20231,A,3110075,숙대입구역 1번,3426,248,310,575,521,590,1182,920273,100692,147021,159024,149153,142412,221970,226451,198738,118957,114759,150948,110421,131439,132668,133471,133451,133364,125712,130168,659241478,44698,488196034,171045444,89202120,103316459,89458845,103791516,102427094,92637614,78407830,154411,19303212,235493384,133607170,232224086,38459215,260598291,319765006,2323111,195357103,143761150,80665467,95413594,62842874,HH,100940,147331,159599,149674,143002,223152
20231,A,3110076,삼각지역 14번,32,2,0,1,6,5,18,92644,7608,19504,22989,17343,12913,12290,23742,19289,11601,11238,14957,11818,12611,12729,12913,13175,12855,13868,14493,816498817,32987,562513029,253985788,81272437,119359157,126554920,120594000,114732515,142836661,111149127,0,26704629,267596699,118527537,326637916,77032036,413903029,225658577,735821,69678327,154446800,157143862,137877429,119679364,HH,7610,19504,22990,17349,12918,12308
20231,A,3110077,삼광초등학교,1368,161,147,176,226,230,428,622406,92258,82833,102813,101252,89311,153940,183496,133858,67573,62966,91553,82959,88753,88191,88902,87464,88190,88346,92560,838023094,43251,647467144,190555950,113225589,123569880,119179658,139005771,152486246,105270078,85285872,1708338,13914510,361113522,131157291,288178747,41950686,361705662,291750647,5860447,88167199,174855630,170274099,130679965,83618966,HH,92419,82980,102989,101478,89541,154368
20231,A,3110078,이촌동점보아파트,498,78,63,42,64,92,159,116925,26888,8562,14773,21426,18834,26442,24957,23309,15480,16109,21760,15311,16617,16470,16581,16510,16648,16991,17107,96538742,2684,62548709,33990033,12930696,11703074,13701349,14150573,10063017,16096568,17893465,0,0,45104470,10337972,39969366,1126934,38974102,44145993,54217,3353693,8506222,17786968,22010065,31408927,HH,26966,8625,14815,21490,18926,26601
20231,A,3110079,후암동주민센터,10496,1216,1121,1544,1849,1775,2991,2111219,295396,276820,407583,356449,307443,467529,657596,463643,227486,208194,283549,270752,303472,300967,301040,300071,297931,299508,308231,4319591246,168702,3382830914,936760332,458596731,705931675,659990429,787745547,770566532,557761257,378999075,81994605,123684041,1527513408,414767281,1639723906,531908005,1724494908,1336684683,5882410,577999594,1011623504,598590391,580563624,286520076,LH,296612,277941,409127,358298,309218,470520
20231,A,3110080,해방촌예술마을,4324,409,463,665,684,691,1412,1473430,179820,218890,296933,237716,202057,338013,409747,307825,159642,158333,234674,203208,207565,207824,205317,206083,204114,216513,226015,225753611,3342,166683354,59070257,57364866,54450658,12198192,13960038,28709600,36228782,22841475,10649883,460446,4672579,8857489,147316853,53796361,108238839,60427729,110382,43519662,39797085,17593161,60658338,6987936,LL,180229,219353,297598,238400,202748,339425
20231,A,3110081,해방촌 남동측,3897,262,353,605,565,622,1490,1557858,158822,252470,337488,268117,178523,362439,468707,331923,166312,157858,228735,204323,217548,217310,218257,216807,217866,232287,237782,3366536631,96497,1872996490,1493540141,314718069,322681175,323395023,330028123,582174100,847826044,645714097,262524881,37374390,356864534,374403896,1362270020,973098910,1579522340,1516983958,10442868,1013259668,1343974385,409609960,213345985,105873435,LL,159084,252823,338093,268682,179145,363929
20231,A,3110082,용산구청,1040,89,65,212,168,141,365,357842,22117,83482,87324,62348,49005,53566,70507,61497,49455,56210,74979,45193,48069,48324,49451,49651,52329,57563,52456,3883943663,193857,2690224057,1193719606,471224217,472722895,545769271,571727357,628780317,694046529,499673077,115833229,208192922,1154110949,780134640,1036510514,589161409,1489639854,1680304387,5904985,616591359,996095064,673483212,520097464,357772146,LH,22206,83547,87536,62516,49146,53931
20231,A,3110083,서빙고역 1번,813,106,134,74,154,160,185,89032,11173,10215,14281,17479,16115,19769,24246,20025,10401,10346,12703,11313,12669,12797,12855,12870,12959,12436,12446,79980183,2846,73550561,6429622,3509161,18183943,9890191,27698551,14268715,4048779,2380843,0,1862619,23665905,48272076,5264498,915085,16456697,10974028,17394,2935532,7077748,7182994,5392355,4824701,LH,11279,10349,14355,17633,16275,19954
20231,A,3110084,경리단길북측,4008,293,296,658,672,613,1476,1001229,100756,150869,242903,199161,115608,191932,277949,211414,112211,112881,157148,129624,139593,141047,139372,138166,139380,152209,151460,4521361973,141222,2731088559,1790273414,484512708,521792537,508352205,510467461,705963648,1017350225,772923189,423671117,173040534,752669486,586232643,1438071970,1147676223,2158299945,1875226064,26188886,1075940820,1488164496,729797365,476281584,237152847,LL,101049,151165,243561,199833,116221,193408
20231,A,3110085,경리단길남측,2556,274,209,412,420,411,830,1325947,128124,222105,310877,269912,165651,229277,335625,277996,167176,165215,218418,161518,183483,188053,186374,185649,188383,198880,195125,4689270690,88728,3429581589,1259689101,532655653,764144830,504196090,727708626,900876390,851512752,408176349,301642694,113739668,1081978190,787098834,1602517593,802293711,1887460000,1485138138,5300233,549474676,1281058042,629867756,510598666,396298757,LL,128398,222314,311289,270332,166062,230107
20231,A,3110087,이태원엔틱가구거리,1794,94,113,245,252,290,800,235269,15345,49199,55745,41441,33212,40326,55638,44519,30657,31697,42545,30211,31854,31652,31766,31753,33309,36832,38101,670189772,54609,447307088,222882684,89337872,84396696,85477622,93869307,94225591,114716958,108165726,0,58783733,238746485,200548886,152452499,19658169,310446201,304955341,2949637,134006957,235660883,122075247,72567674,48141142,HH,15439,49312,55990,41693,33502,41126
20231,A,3110088,오산고등학교,1955,203,223,277,341,361,550,386552,75729,50796,55212,79222,60221,65372,113788,84100,43354,40254,55082,49975,54407,54364,55113,54743,54251,56743,56932,528454086,22324,435712771,92741315,77355528,89250947,83461245,88003335,97641716,83953154,8788161,323875,8039028,181973128,52920564,232845480,52352011,313937257,115898751,548607,22860142,44832842,70838193,127440265,163315958,HL,75932,51019,55489,79563,60582,65922
20231,A,3110089,서빙고동주민센터,2587,222,264,299,403,440,959,482565,66866,58173,74322,86554,83185,113465,138680,107631,56141,54732,67297,58082,68293,68581,68612,68655,68514,70272,69636,415739677,16757,273431731,142307946,55042698,52615928,58363171,48280986,59128948,67046480,75261466,0,4531770,188775734,93457134,126561845,2413194,227915285,128724321,493642,15430277,63874059,111987414,90096631,74757588,LH,67088,58437,74621,86957,83625,114424
20231,A,3110090,한국폴리텍대학서울정수캠퍼스,2055,162,192,339,323,383,656,630023,76194,98627,115243,115567,101782,122610,174426,134609,73261,70790,96681,80256,89728,89747,89222,89205,88701,91368,92052,1011140460,43565,661912419,349228041,100215858,131162196,136758282,135240750,158535333,183395372,165832669,123022534,22705260,77471742,94645704,423650098,269645122,555835445,351357434,3995358,155006175,294915481,189801254,181754403,81720208,LL,76356,98819,115582,115890,102165,123266
20231,A,3110091,리움미술관,169,13,6,38,27,19,66,202113,14025,54213,55590,37264,23035,17986,17799,34408,40052,45492,47294,17068,24769,29104,29903,29563,30753,31280,26741,1662312984,61587,1013687383,648625601,128447677,209368806,222580233,206349706,246940961,328109890,320515711,0,22107077,576122927,431151105,573449211,59482664,529639801,991362866,3875032,551171511,500392119,205240342,189322753,71000912,LL,14038,54219,55628,37291,23054,18052
20231,A,3110092,NH농협은행 보광동지점,3884,270,428,626,579,691,1290,730138,53634,119171,143017,126572,120879,166866,213518,149106,75117,75796,114714,101887,104601,102298,103484,100504,100840,106802,111610,389636295,14544,263398890,126237405,38234632,41544840,63036146,56726352,63856920,65629244,60608161,11722824,5090395,114318827,48200399,156236180,54067670,193805028,138246934,519849,35512141,62568158,44793810,91943650,96714351,HL,53904,119599,143643,127151,121570,168156
20231,A,3110093,우사단길,6433,466,544,1169,1135,1042,2077,2819227,211175,468339,689155,547826,399363,503368,800314,632175,333971,313693,409592,329482,397384,396343,393448,398327,393249,414729,425747,2839505964,80834,2032805320,806700644,363831146,377661939,387220821,411998463,492092951,467600946,339099698,147161752,49673059,633411703,322608221,1046344847,640306382,1276097884,846376441,4380499,378875993,744989244,409761483,334596975,249870128,LL,211641,468883,690324,548961,400405,505445
20231,A,3110094,오산중학교,372,14,45,63,46,82,122,64546,9423,7734,11643,12219,11400,12127,13460,13400,9082,10162,11763,6679,8992,8934,9010,9010,9177,9958,9465,1137143064,17933,730468072,406674992,146360657,119858023,118038667,154125357,192085368,224036916,182638076,45471997,3217145,161536217,66947207,527623514,332346984,640566102,385399861,1157578,122087840,245730162,203142554,232959177,220888653,HH,9437,7779,11706,12265,11482,12249
20231,A,3110095,한강진역 3번,2490,161,143,330,451,437,968,470141,44562,88210,124767,89146,57067,66389,102249,89966,64821,71529,87563,54014,64046,67999,70084,68929,69495,67616,61974,2899530169,68010,1782382976,1117147193,149682531,340696320,380981926,371896331,539125868,638336487,478810706,89246025,39256350,523469452,463602409,1058501231,725454702,908604001,1452696334,22295087,753563097,879238848,348269438,237467276,120466591,LL,44723,88353,125097,89597,57504,67357
20231,A,3110096,한남힐사이드아파트,1080,122,97,154,226,175,306,252072,27478,45546,65404,49065,30663,33917,36414,49858,38025,45178,55577,27018,31153,35379,38198,36091,35884,38786,36580,268332857,23368,187606445,80726412,33261880,36408570,37760139,41079032,39096824,42517433,38208979,0,2610158,117342549,100110573,48177854,91723,68874658,162882275,704173,62476080,95913971,41186098,24686967,6789640,LL,27600,45643,65558,49291,30838,34223
20231,A,3110098,서울독일학교,219,28,21,37,26,34,73,84840,9428,10819,19033,17340,13263,14956,16504,18538,13206,12084,14985,9523,12234,12570,12578,12638,12603,11392,10825,2762895029,15296,1956495766,806399263,288858708,357024224,409430772,491354556,409827506,447138409,359260854,9551196,0,411965282,322501607,1284369829,734507115,911479101,1016624011,1518357,460269798,751633777,294300965,218323697,202056518,LL,9456,10840,19070,17366,13297,15029
20231,A,3110099,유엔빌리지길,1635,274,137,248,282,251,443,252089,30437,26078,50963,49236,40792,54583,55241,55722,31834,34947,44783,29560,34825,35642,35639,36031,36320,37713,35919,599718165,4692,405153439,194564726,90773412,76818070,84579455,69616178,83366324,100689543,93875183,0,0,161231061,105360569,246684992,86441543,202548533,259552992,549407,82152610,180446056,97726558,61484060,39742835,LL,30711,26215,51211,49518,41043,55026
20231,A,3110102,옥수역 6번,995,114,90,179,178,134,300,620756,108899,71346,104208,110948,85703,139651,104097,128797,92190,100168,134633,60871,86889,88583,89279,89004,90832,92630,83539,1319122613,68082,967604704,351517909,148714533,198616060,179665890,188790396,251817825,188490030,163027879,46373526,41710376,234858535,163903347,517633325,314643504,660629459,494192848,2473748,106811373,293212922,287218187,258474856,206631221,LL,109013,71436,104387,111126,85837,139951
20231,A,3110103,옥수터널,480,46,50,81,76,78,149,294246,44365,29278,58537,54661,40102,67306,75478,62194,33448,34567,49503,39054,40597,40777,40614,40962,41162,44498,45637,53776964,2986,48342974,5433990,9753608,9983376,9282586,9305564,10017840,5250176,183814,0,195302,33488539,7306590,12660161,126372,29731942,17703454,114883,4937430,8006535,6667542,17920767,9788238,LL,44411,29328,58618,54737,40180,67455
20231,A,3110104,신금호역 4번,3310,331,411,439,494,567,1068,1203500,191356,123487,193911,206617,180312,307815,379317,253816,117173,110048,173814,169331,171364,168670,171556,169372,168494,175205,178837,505164359,14070,351699434,153464925,73027376,72977682,65530131,71859762,68304483,95898211,57566714,0,6291524,115246918,84294156,258816349,40515412,267271461,193492980,740226,10561658,63774727,110450801,121457538,153779491,LH,191687,123898,194350,207111,180879,308883
20231,A,3110105,금동어린이공원,2997,244,326,423,404,528,1072,832347,136862,88992,131697,136206,129605,208986,222834,162979,90231,95367,147221,113715,116854,116557,116855,115385,115149,124727,126821,641543986,39656,472894932,168649054,77399920,103198557,87385786,103712483,101198186,122458875,46190179,1801683,19308010,193878189,124155300,251518980,50881824,344319592,246941476,3966754,27054172,70202692,134873582,176221644,178942229,HL,137106,89318,132120,136610,130133,210058
20231,A,3110106,금북초등학교,1081,103,125,157,140,179,377,176870,25947,14507,31829,34226,29319,41042,44840,36051,19861,20733,31459,23927,25033,24737,24682,24289,24522,26286,27321,1104592,115,1041771,62821,109935,421420,104700,350748,54968,62821,0,62820,0,308867,523504,209401,0,91613,1012979,0,0,54968,814047,235577,0,LH,26050,14632,31986,34366,29498,41419
